row_id_column_name,ipa
117,ɟɐmɐlpuɾ : ɟɐmɐlpuɾ ʃɔd̪oɾeɾ tʃʰonʈɪjɐ gɾɐme ɐʃɐd̪ul ɪslɐm (৩০) nɐme ɛk gɐɾment kɔɾmɪke pɪtɪʲe hot̪t̪ɐ kɔɾɐ ɦjetʃʰe।
118,ɔf-spɪnɐɾ dɪlrujɐn peɾeɾɐ ɛk obʱɐɾeɪ̯ pʰeɾɐn du’znke।
119,ʃukɾobɐɾ ɾɐt̪ ৮ʈɐj ɾumɐ upoɟelɐɾ kikʰzŋ dʒʱɪড়ɪ elɐkɐe̯ t̪ɪnɪ nɪkʰeɐ̯̃ɟ ɦjetʃʰɪlen।
120,mɾɪt̪t̪ukɐle kɐɟɪ ʃɪɾɐɟeɾ bɔʲoʃ hoʲecʰɪlo ৭০ bɔtʃʰr।
121,d̪ɪɾgʱo ১৫ mɐʃ kɐɾɐ hepʰɐɟt̪e t̪ʰɐkɐɾ pɔɾ ʃɐbek ɔɾt̪ʰomont̪ɾɪ ʃɐh eemeʃ kɪboɾɪʲɐ hot̪t̪ɐ o bɪʃpʰoɾɔk mɐmlɐe̯ ɟɐmɪne mukt̪ɪ pɐn tɪnɪ।
122,ʃɪʃu d̪utɪ hɔl cɐ̃npuɾ gɾɐmeɾ eklɐtʃʰ mɪʲɐɾ meʲe sonɪ ɐkt̪ɐɾ (৪) o ɛkoɪ̯ gɾɐmeɾ ʃɐtʃtʃu mɪʲɐɾ cʰele t̪opʰɐʲel (২)।
123,ebɐɾeɾ nɪɾbɐcɔne ১৫ʈɪ pɔd̪eɾ bɪpoɾɪt̪e ʃmmnɐ (bɔɪenpɔɪ ʃmrtʰɪt) o ʃɔmmɪlɪt̪o ɐɪ̯nɟɪbɪ ʃɔmɔnnɔe̯ (ɐwjɐmɪ lɪg ʃmrtʰɪt) poɾɪʃd̪eɾ ৩০ ɟɔn pɾɐɾt̪ʰɪ lড়tʃʰen।
124,"bɪgɔt̪o ৪০ bɔcʰoɾe hɐɟɐɾo ɡʱɐt-pɔrtɪɡʱɐt, nɪrzɐtn-nɪpɔɪড়n, zel-zulum ʃoɟɟʱo kretʃʰɪ।"
125,"bɔɪɐiɖbɔlɪwʈɪʃɪr ɐrɪtʃɐ kɐɾɟɐlɔʲeɾ ʃɔhokɐɾɪ bɛbost̪ʰɐpok (bɔɐɳɪzz) mohɪu̯d̪d̪ɪn ɾɐsel bɔlen, oʃɐbɔdʱɐntɐbɔʃt cɐlok gɪʲɐɾ lɔk nɐ koɾeɪ̯ tɪkɪt kɐu̯ntɐɾe zɐn।"
126,t̪ɐɾ ɐge ২২ mɐɾco ektɪ pɾost̪ut̪ɪ mɛc rjetʃʰe।
127,"১৯৭০ ʃɐle βɪʃɪɐr ɟɐt̪ɾɐ ʃuɾu krlew, pɔɾoboɾt̪ɪ ʃɔmɔʲe ɖɪβɪɖɪ pɾoɟukt̪ɪ bɐɟɐɾe eɾ ɟɐʲgɐ d̪ɔkʰl koɾe nej।"
128,t̪ɔbe eɪ̯ obʱɐɾeɾ mod̪d̪ʱeɪ̯ ৬ uɪ̯ket hɐɾɪʲe pʰele tɐrɐ।
129,ɐɟ ɖmɪnɪkɐj ʃuɾu hot̪e ɟɐo̯ʷɐ t̪ɾɪt̪ɪʲo o ʃeʃ teste du’dler ʃɐmneɪ̯ sɪɾɪɟ ɟɔʲeɾ ɦɐttʃʰɐnɪ।
130,pɔɾe gʱɔtonɐst̪ʰɔl t̪ʰeke bɐbu o ɐlɐmɪn nɐme d̪uɪ̯ bɛkt̪ɪ t̪ɐd̪eɾ dʱɐkɐ medɪkel kɔleɟ (ɖʱɐmek) hɐʃpɐt̪ɐle nɪʲe ɐʃen।
131,gɔt̪o ɟulɐɪ̯ʲe ৩১ bɔcʰoɾ bɔʲoʃɪ eɪ̯ pʰɔɾoʷɐɾd pɔɾt̪ugɐleɾ hoʲe ɟɪt̪ecʰen ɪu̯ɾopɪʲɐn cɛmpɪʲonʃɪpeɾ mukuʈ।
132,"pɾoʃɪkkʰon pʰɪ ৬ hɐɟɐɾ tɐkɐ eboŋ bɪʃeʃ cʰɐɽe ʃɪʃɪene bʱendɔɾ ekʃɐm pʰɪ ২০,৫০০ ʈɐkɐ।"
133,"t̪ɪnɪ bɔlen, ২০০ ɪu̯nɪt poɾɟont̪o bɛbohɐɾkɐɾɪd̪eɾ mɐʃe ot̪ɪɾɪkt̪o ২০ t̪ʰeke ২৫ tɐkɐ bɪl d̪ɪt̪e ɦbɔe।"
134,bɛlɐ ১১ʈɐ ২০ mɪnɪte ɐnd̪ɐmɐn o nɪkobɔr dbɔɪpɔpɔuɲzer poɾt bɔlejɐr bɔnd̪oɾe ɔbot̪ɔɾoneɾ kɔt̪ʰɐ tʃʰɪl।
135,"beɪ̯ɟɪŋ d̪ɐbɪ krtʃʰe, cɪn o bɾɪteneɾ mod̪d̪ʱe hoʷɐ ১৮৯০ ʃɐler ʃɪmɐnt̪o cukt̪ɪɾ lɔŋgʱon koɾcʰe bʱɐɾt̪ɪʲo ʃenɐbɔɐɦɪnɪ।"
136,bʱennu nɐ pɐo̯ʷɐe̯ kɐu̯nsɪl ɛk ʃɔpt̪ɐho pɪcʰɪʲe ২৩ ɛpɾɪl kɔɾɐ ɦl।
137,pɾost̪ɐb onuɟɐʲɪ kzɐpɔʈɪβ pɔɐwjɐre ১৩০ ʃɔt̪ɐŋʃo eboŋ ʃɪlpɔkʰɐte bɛbohɾɪt̪o gɛʃeɾ mullo ৬২ ʃɔt̪ɐŋʃo bɾɪd̪d̪ʱɪ koɾle ut̪pɐd̪on kʰɔɾoc bɔɐড়bɔe।
138,mɐnuʃke ɟɐnɐt̪e hɔbe ʃe ‘mɐnuʃ’।
139,ʃeɪ̯ ɐbed̪ɔneɾ upoɾ ২১ mɐɾco ʃunɐnɪ nɪʲe ɐd̪ɐlɔt̪ ɟɐmɪn pɾoʃne ɾul den।
140,et̪e ৪-৫ ɟɔn ɐht̪o ɦjetʃʰen।
141,ijɐɦu ɟod̪ɪ t̪ɐɾ ১০ ʃɔt̪ɐŋʃo kɔɾmɪ cʰɐ̃tɐɪ̯ koɾe t̪ɔbe pɾot̪ɪʃtʱɐntɪɾ ১ hɐɟɐɾeɾ beʃɪ kɔɾmɪ cɐkɾɪ ɦɐrɐbɔen।
142,ecʰɐɽɐ nɪkʰɪl ɐɖbɔɐɳɪr cʰobɪ ‘kɐʈʈɪ bɔɐʈʈɪ’te kɔŋgonɐ rɐnɐwjɐt eboŋ ɪmɾɐn kʰɐn ektɪ d̪ɪɾgʱo cumuɾ d̪ɾɪʃʃe obʱɪnɔe̯ kren।
143,bud̪ʱbɐɾ bɛlɐ ১১ʈɐr d̪ɪke ৩j t̪ɔlɐe̯ hɔtʰɐt̪ koɾe beʃ kɔʲekɟɔn nɐɾɪ sɾomɪk ɔʃust̪ʰo hoʲe pɔড়e।
144,mɐɾce motɐ cɐleɾ ɡড় bɐɟɐɾ d̪ɔɾ cʰɪlo ৩৪ dʃmɪk ০৯ ʈɐkɐ।
145,"d̪okkʰɪn mod̪d̪ʱopɐɽɐ ʃɔɾkɐɾɪ pɾɐt̪ʰomɪk bɪd̪d̪ɐlɔʲeɾ bʱɐɾpɾɐpt̪o pɾod̪ʱɐn ʃɪkkʰɔk ʃɐmʃunnɐɦɐr bɔlen, d̪ɪɾgʱo ৫ bɔcʰoɾ ɐmɐd̪eɾ bɪd̪d̪ɐlɔʲe pɾod̪ʱɐn ʃɪkkʰɔkeɾ pɔd̪tɪ ʃunno rjetʃʰe।"
146,ɔgɾɐd̪ʱɪkɐɾ bʱɪt̪t̪ɪt̪e e mɐmolɐɾ pɔepɔɐrbɔuk (mɐmlɐr ɟɐbot̪ɪʲo ntʰɪ) pɾost̪ut̪ kɔɾɐ ɦj।
147,et̪eɪ̯ kʰɪpt̪o hoʲe ২০১৪ ʃɐler ২৭ ɟulɐɪ̯ ɔɾt̪ʰonoɪ̯t̪ɪk ʃɔmpɔɾko bɪbʱɐgeɾ sɪnɪʲoɾ ʃocɪb mo. mezbɐh ud̪d̪ɪneɾ kɐcʰe cɪtʰɪ d̪ee̯ bɔɪʃbɔbɔzɐŋk।
148,"e pɾoʃɔŋge ɟɐnt̪e cɐɪ̯le pɾokɔlpo poɾɪcɐlok (zuɡm ʃtʃɪbɔ) ʃɔpon cɔnd̪ɾo pɐl bɔlen, beʃkɪcʰu t̪ɾo“tɪ o ʃɔmoʃʃɐ ɐtʃʰe।"
149,eɾ mod̪d̪ʱe ১৫/২০ ɟɔn cɪnhɪt̪o rɐzɐkɐrw rjetʃʰen।
150,"wllekʰz, ১৫ ɟun nɪɾbɐcɔn hoʷɐɾ kɔt̪ʰɐ tʃʰɪl।"
151,bɔɽo ɐkɐɾeɾ ১ hɐɟɐɾ ɐnɐɾɔʃ bɔɾt̪omɐne ৫ t̪ʰeke ১০ hɐɟɐɾ tɐkɐe̯ bɪkɾɪ ɦtʃtʃʰe।
152,e bɛbost̪ʰɐ koɾbe nɪɾbɐcɔn kɔmɪʃon (iʃɪ)।
153,৪৪ uɪ̯ket nɪʲe eɾpɔɾeɪ̯ ɾoʲecʰen rɐzzɐk।
154,"৫৫ kɪlomɪtɐɾeɾ mod̪d̪ʱe t̪ʰɐkbe ৬ʈɪ ɸlɐiwβɐr, ৪ʈɪ ɾeloʷe ɐnɖɐrpɔɐʃ, ১৫ʈɪ ɐnɖɐrpɔɐʃ o ৩ʈɪ inʈɐrʃekʃn।"
155,* bɐŋlɐd̪eʃ d̪ɔleɾ tɐnɐ t̪ɪn test mɛc zj।
156,pʰɪɾot̪ɪ bole d̪ɔɾʃonɪʲo hede bɔl ɟɐle zɐড়ɪje d̪ɛn ɪbɾɐhɪm (৩-০)।
157,’ eɪ̯ test ɟɔʲe ɛkɐd̪ʃeɾ pɾɐe̯ ʃɔbɐɾɪ ɔbod̪ɐn rjetʃʰe।
158,oɪ̯ gʱɔtonɐe̯ ২০০৬ ʃɐler ১৩ ɟulɐɪ̯ mɪʃur bɐbɐ bɐd̪ɪ hoʲe ɾɐɟd̪ʱɐnɪɾ kɐpʰɾul t̪ʰɐnɐe̯ mɐmlɐ kren।
159,etɪ bɐst̪obɐʲone bɛe̯ d̪ʱɔɾɐ hoʲecʰe ৪৮ kotɪ ৬৬ lɐkʰ ʈɐkɐ।
160,ɐɟ ʃɔkɐl ১০ʈɐj kumɪllɐ stedɪʲɐme ɟɐnɐɟɐ ʃeʃe d̪ɐu̯d̪kɐnd̪ɪt̪e pɐɾɪbɐɾɪk kɔboɾost̪ʰɐne t̪ɐɾ lɐʃ d̪ɐpʰon kɔɾɐ ɦbɔe।
161,e bɐɽɪt̪e mɐnuʃɟɔn ɾokkʰɐ peleo̯ ɐkbɔɾ ɐlɪɾ ৩ʈɐ cʰɐgol mɐɾɐ ɡetʃʰe।
162,moŋgolbɐɾ d̪upuɾe ʃɔd̪oɾ bɔzɐʈɐlɪjner ৪৭tm pɔrtɪʃʈʰɐbɔɐrʃɪkɪte eʃɔb mɐd̪okɔd̪ɾobbo d̪ʱɔŋʃo kɔɾɐ ɦj।
163,"ʃonɐ zɐtʃtʃʰe, ʈɪ ২০ bɪʃʃokɐpeɾ pɔɾ ɔboʃɔɾ neben tɪnɪ।"
164,obʱɪɟɐne ২ hɐɟɐɾ ৫৯ʈɪ mɐmlɐ o ১৯ lɐkʰ ৭৫ hɐɟɐɾ ৬০০ tɐkɐ ɟoɾɪmɐnɐ kɔɾɐ ɦj।
165,mɐd̪ɾɐʃɐɾ ɦeɸzkʰɐnɐj ৩৬ ɟɔn ʃɪkkʰɐɾt̪ʰɪ ɔbost̪ʰɐn krtʃʰe।
166,৮ tɐkɐe̯ ʃɔpt̪ɐhe ১ zɪbɔɪ o ১৪ tɐkɐe̯ ২ zɪbɔɪ bɛbohɐɾ kɔɾɐ zɐbɔe।
167,e cʰɐɽɐ ɟɔlbɐʲu cukt̪ɪɾ mul lokkʰo boɪ̯ʃʃɪk wʃɳtɐ ২ dɪgɾɪ ʃelʃɪjɐʃ ɾɐʃeɾ lkʃzmɐtrɐw puɾon hɔbe bole ɐʃɐ koɾcʰen bɔɪʃleʃkrɐ।
168,onuʃɔnd̪ʱɐne bɐd̪oleɾ bɪɾud̪d̪ʱe nɐme-benɐme kjekʃ’ kotɪ tɐkɐɾ ʃɔmpɔd̪ ɔɾɟoneɾ bɪʃɔʲtɪ pɾot̪ɪʲomɐn ɦj।
169,bʱoɾ ৫ʈɐj ʃɐd̪ʱɪn bɐŋlɐ bet̪ɐɾ kend̪ɾeɾ ʃɪlpɪd̪eɾ ʃɔŋge t̪ɐɾɐ kɔntʰo melɐn।
170,"ɛmonkɪ ʃɔŋbɪd̪ʱɐneɾ ১০৯, ১১৬ o ১১৬(k) onuccʰed̪eɾ ʃuspɔʃto lŋɡʱn।"
171,"zɪ-ʃɪrɪz o oɡnɪbɔɪɳɐr kɔɾnod̪ʱɐɾ nɐɟmul hɔk bʱũɪʲɐ ʃɔd̪eʃɪ zɐnɐn, mɪkʃɖ ɛlbɐm ‘tʃʰɐjɐ ʃrɪrɪ’ ʃɔpʰolɔt̪ɐ peʲecʰe bɔeʃ।"
172,e nɪʲe gɔt̪o ৭ d̪ɪne ৪৭ʈɪ ʃonɐɾ bɔɐrʃɦ ৭ pɐcɐɾkɐɾɪke ɐtok kɔɾɐ ɦjetʃʰe।
173,"ecʰɐɽɐ pobɪt̪ɾo ɪd̪ul pʰɪt̪ɔɾ upolɔkkʰk ২৫, ২৬ o ২৭ ɟun bɔɪeʃememiw’r hɐʃpɐt̪ɐl o ɔpʰɪʃ bond̪ʱo tʰɐkbɔe।"
174,ɐɾ mɐʃβɪttɪk ɛpɾɪle ɾɔft̪ɐnɪ hoʲecʰe ২৬৮ kotɪ ɖlɐr।
175,r‌zɐbɔ-২-er ektɪ d̪ɔl ʃombɐɾ d̪upuɾe ɖɐ্ ɸɐrmɐ o ɐl rɐzɪ ɸɐrmeʃɪte obʱɪɟɐn tʃɐlɐj।
176,bɐŋlɐd̪eʃeɾ muktɪzuddʱnɪrβr pɾot̪ʰom pɔurɳdoɪ̯rɡʱz cɔloccɪt̪ɾo ‘wrɐ ১১ zn’ eɾ nɪɾmɐt̪ɐ tɪnɪ।
177,kɪnt̪u d̪ɪt̪ɪʲo ɾɐu̯nde cʰɔnd̪o hɐɾɪʲe ৬৪tm eboŋ t̪ɾɪt̪ɪʲo ɾɐu̯nde ৭১tm st̪ʰɐne t̪ʰeke kʰɛlɐ ʃeʃ kretʃʰɪlen।
178,gɾepʰt̪ɐɾ lɪʲɐkɔt̪ upoɟelɐɾ ɦɐidɡɐw ɪu̯nɪʲoneɾ ৪nŋ wjɐrɖew nɐɟɪm ud̪d̪ɪneɾ tʃʰele।
179,t̪ɐɾ mod̪d̪ʱe cʰɪlo ‘nɡɪn’ o ‘dɐlʃtri’-er mɔt̪o bɾɪhɔt̪ zɐɦɐz।
180,t̪ɐd̪eɾ mɐcʰum mɪʲɐ nɐme ৬ mɐʃeɾ ektɪ cʰele ʃɔnt̪ɐn rjetʃʰe।
181,pɔrʃɪkɪwʃner ʃuconɐ bokt̪obbo ʃonɐɾ ɟonno tɾɐɪ̯bunɐl ৫ ɟun d̪ɪn d̪ʱɐɾɟo koɾecʰen bole hɔk pɾosɪkɪu̯tɔɾ turɪn ɐɸroz।
182,’ʈuiʈɐre ɔboʃʃo kono ɟɔbɐb d̪ɛnnɪ modɪ।
183,moʈrʃɐikelʈɪ tɾeneɾ ɪnɟɪneɾ beɟe pɾɐe̯ ১০০ gɔɟ d̪uɾe gɪʲe cʰɪtke pɔড়e।
184,mɐmlɐe̯ ৩২ ɟɔn ʃɐkkʰɪɾ mod̪d̪ʱe ২২ ɟɔneɾ ʃɐkkʰo gɾohon kɔɾɐ ɦjetʃʰe।
185,ɔt̪ʰoco ২০১৪ ʃɐler ১৩ nɔbʱembɔɾ bɪʃʃobɪd̪d̪ɐlɔʲeɾ ɟɔnoʃɔŋɟog d̪ɔpʰt̪ɔɾ ‘ɖʱɐbɔɪr ɔpʰɪʃɪʲɐl pʰesbuk wdbɔodʱn’ ʃɪronɐme ektɪ ʃɔŋbɐd̪ bɪggopt̪ɪ pɔɐʈʰɪjetʃʰɪl।
186,sɪtɪ klɐb mɐtʰe d̪ɪneɾ ɔpɔɾ mɛce ɪnd̪ɪɾɐ ɾod kɾɪket ʃɪlpokɔlɐ (২৬৩/৬) dʱɐkɐ mɔhɐngoɾɪ pulɪʃke (৭৯/১০) hɐɾɐe̯ ১৮৪ ɾɐneɾ bɪʃɐl bɔzbɔdʱɐne।
187,e ʃɔmɔe̯ hɔtʰɐt̪ dʱɐkɐ t̪ʰeke tʃʈʈɡrɐmɡɐmɪ ektɪ kɐβɐrɖβzɐn (ɖʱɐkɐ- meʈro- ʈ- ১৮-৫৩৫০) nɪʲont̪ɾon hɐɾɪʲe ɔpekkʰomɐn oɪ̯ pɔtʰtʃɐrɪder upoɾ ulte zɐj।
188,bɪkɐl ৪ʈɐ nɐgɐd̪ ɾɐɟd̪ʱɐnɪt̪e kɐlbɔoɪ̯ʃɐkʰɪr ɖɐnɐj cepe ɐʃe ɟʱɔɽo ɦɐwjɐ।
189,ut̪ʃɔbtɪ colbe ২৯ septembɔɾ pɔrznt।
190,bʱɪktɪm kɪʃoɾɪɾ pɪt̪ɐ ১৫ bɔcʰoɾ d̪ʱoɾe omɐn pɔrbɔɐʃɪ।
191,ʃeɪ̯ gɐcʰ ʃonɪbɐɾ ɾɐt̪e du’zn sɾomɪk kete neʲɐɾ ʃɔmɔe̯ st̪ʰɐnɪʲoɾɐ ɐtok koɾle t̪ɐɾɐ gɐcʰtɪ pʰele pɐlɪʲe zɐj।
192,t̪ɪnɪ ৩ meʲɐd̪e e ɪu̯nɪʲoneɾ ceʲɐɾmɛneɾ d̪ɐʲɪt̪t̪o pɐlon krtʃʰen।
193,hɔɾot̪ɐl ʃuɾuɾ ɐg muhuɾt̪e bɾɪhoʃpot̪ɪbɐɾ bʱoɾe bɐŋlɐd̪eʃeɾ kɔmɪu̯nɪst pɐɾtɪ (ʃɪpɔɪbɔɪ) kɐɾɟɐlɔʲe t̪ollɐʃɪ cɐlɪʲe ১১ net̪ɐkoɾmɪke ɐtok koɾe pɔulɪʃ।
194,gɔt̪o bɔcʰoɾ e hɐɾ cʰɪlo ১০০ dʃmɪk ৯০ βɐɡ।
195,e ʃɔmɔe̯ pulɪʃ motoɾsɐɪkel cuɾɪɾ ʃɔŋge ɟoɽɪt̪o du’znke gɾepʰt̪ɐɾ kre।
196,pɾot̪ɪd̪ɪn ʃɔkɐl ʃɐɽe ১০ʈɐ t̪ʰeke ʃuɾu hoʲe mɛlɐ colbe ɾɐt̪ ʃɐɽe ৮ʈɐ pɔrznt।
197,"kɐwkʰɐlɪ (rɐŋɐmɐʈɪ) : kɐwkʰɐlɪte mulzɐjn, puɾoʃkɐɾ bɪt̪ɔɾɔneɾ lokkʰe ɐlocɔnɐ ʃɔbʱɐ upoɟelɐ kɾɪʃɪ ɔpʰɪsɐɾ kɐɟɪ ʃofɪkul ɪslɐmeɾ ʃɔbʱɐpot̪ɪt̪t̪e onuʃtʰɪt̪o ɦj।"
198,ɐfɾɪd̪ɪke ɪŋlɛndeɾ bɪpɔkkʰe old ʈrɐɸorɖe ʈɪ ২০ mɛceɾ ɟonno ʃuɟog d̪ɪt̪e pɐɾen nɪrbɔɐtʃkrɐ।
199,e pɾokɔlpeɾ ɟonno pɾoʲoɟon ২০ lɐkʰ ɖlɐr।
200,২০১৫ ʃɐler ৬ mɐɾco eʃɐɪ̯ ʃuβrɲzner d̪ɐkʰɪl kɔɾɐ cuɽɐnt̪o pɾot̪ɪbed̪ɔneɾ upoɾ nɐɾɐɟɪ d̪ɛn bɐd̪ɪ morʃedɐ bɔeɡm।
201,ɐɾ e bɔɐʃɡuloj ɛk tɾɪpe ɖɪzel lɐgbe ২২৮ lɪʈɐr।
202,"kɐɾon ৩০০ ʃɔŋʃod̪ɪʲo ɐʃoneɾ mod̪d̪ʱe ɛmon ১৫১ ɐʃon bɪɟoɪd̪eɾ nɪʲont̪ɾone ɐʃt̪e pɔɐre, ɟekʰɐne ɟɔnoʃɔŋkʰkʰɐ ১৪৯ ɐʃoneɾ ceʲe km।"
203,eɪ̯ kɔleɟtɪ ʃɪkkʰɐ mɔnt̪ɾonɐlɔe̯ t̪ʰeke ʃɪkɾɪt̪ɪ peʲecʰe ʃɔbe mɐt̪ɾo ২০১৫ ʃɐler ১৫ ɖɪʃembɔr।
204,e mou̯ʃume bɐɾselonɐɾ hoʲe ʃɔb mɪlɪʲe ৪১ mɛce koɾecʰen ৪৩ ɡol।
205,ʃe hɪʃebe ১৪ʃ’ gɐɽɪ t̪ʰeke ৬০ tɐkɐ koɾe t̪ɐd̪eɾ d̪ɪne ɐe̯ pɾɐe̯ ৮৪ hɐɟɐɾ ʈɐkɐ।
206,eɾpɔɾ t̪ɔt̪kɐlɪn ɾɐʃtɾopot̪ɪ huʃeɪ̯n muhɔmmɔd̪ eɾʃɐd̪eɾ ʃɔmɔe̯ ɐbul mɐl ɐbd̪ul muhɪt̪o ১৯৮২-৮৩ o ১৯৮৩-৮৪ d̪uɪ̯ ɔɾt̪ʰobɔcʰoɾeɾ bɐɟet peʃ kren।
207,ɐɪ̯slɛnd pɾɪt̪ʰɪbɪɾ ৬০ ʃɔt̪ɐŋʃo ɐʈlɐnʈɪk pɔɐɸɪner pɔrznnβumɪ hɪʃebe pɔrɪtʃɪt।
208,eɾ mod̪d̪ʱe kʰulnɐ bɪbʱɐgeɾ ১৫ʈɪ ɪu̯nɪʲone kono pɾɐɾt̪ʰɪɾ nɐm pɐʲnɪ kendr।
209,"ɾɐɟu ɐhmmed̪ zɐnɐn, ৭ bɔcʰoɾ ɐge kumɪllɐ ɟelɐɾ kocuʲɐ kɐndɪrpɔɐড় elɐkɐɾ ɾɪpɐ begomeɾ ʃɔŋge ɾɐɟu ɐhmmed̪eɾ bɪʲe ɦj।"
210,krɐiʃʈtʃɐrtʃer ɦzɐɡlɪ wβɐle pɾot̪ʰom ɪnɪŋʃe ৫৯ ɾɐneɾ ɪnɪŋʃo kʰelecʰen ʃɐkɪbɔ।
211,১৯৮০ ʃɐler ১২ pʰebɾuʷɐɾɪ bɐŋlɐd̪eʃ ɐnsɐɾ bɐhɪnɪ gɔtʰon kɔɾɐ ɦj।
212,e ɟonno enbɪɐ̯ɾ ceʲɐɾmɛn noɟɪbuɾ ɾɔhomɐneɾ bɪɾud̪d̪ʱe ɐd̪ɐlɔt̪ ɔbomɐnnɐɾ ৩ʈɪ mɐmlɐ bɔɪtʃɐrɐdʱɪn।
213,obʱɪɟukt̪o (pɔlɐtk) pɾobʱɐbʃɐlɪ poɾɪbɐɾeɾ cʰele hoʷɐe̯ gɾɐmeɾ mɐtbɔr ʃukur ɐlɪ o ɪu̯pɪ membɐɾ bɔd̪oɾ ud̪d̪ɪn ʃɐlɪʃe t̪ɐɾ pokkʰo nej।
214,"t̪ɪnɪ zɐnɐn, ১ ɔktobɔɾ hɔɟoɾɔt̪o ʃɐhɟɐlɐl (rɦ.) mɐɟɐɾ ɟɪʲɐɾt̪eɾ mod̪d̪ʱo d̪ɪʲe d̪eʃeɾ ৩০০ ɐʃone ɛkkbʱɐbe nɪɾbɐkoneɾ gʱoʃonɐ d̪eben erʃɐd।"
215,oʲest ɪndɪɟ ৭৮/১।
216,৩১ mɐɾco ʃeʃ hoʷɐ pɔrɐntɪke ɪʲɐhuɾ nɪt ɐe̯ bɔlɐ hoʲecʰe ৯.৯৪ kotɪ mɐɾkɪn dɔlɐɾ bɐ ʃeʲɐɾ pɾot̪ɪ ১০ ʃenʈ।
217,"’ lɪ bɔlen, ‘eʃbɔ gʱɔtonɐɾ bɔrɳnɐr ʃɔmɔe̯ lokɟɔn ɐmɐɾ ʃɐmneɪ̯ kɐnnɐe̯ bʱeŋe pɔড়e।"
218,ʃonɪbɐɾ ɾɐt̪e d̪eʃɪʲo ɔst̪ɾoʃɔst̪ɾe ʃɔɟɟɪt̪o ১৫ ɟɔn mɦɪlɐʃɦ dudɪne ২২ ɟɔn dɐŋɡɐbɔɐzɐke gɾepʰt̪ɐɾ koɾe pɔulɪʃ।
219,gemtɪ dɐu̯nlod koɾe ɛkɟon bɛbohɐɾkɐɾɪ ɔnt̪ot̪o ৬ gʱɔntɐ bɛbohɐɾ kretʃʰen।
220,১৫ ɟulɐɪ̯ t̪ɐke ɾɪmɐnde neʲɐ ɦj।
221,pɔɾe ɟelɐ pɾoʃɐʃkeɾ ʃɔmmelon kokkʰe ot̪ɪɾɪkt̪o ɟelɐ pɾoʃɐʃɔk (ʃɐrbɔɪk) mo. ʃofɪul ɐlomeɾ ʃɔbʱɐpot̪ɪt̪t̪e ɐlocɔnɐ ʃɔbʱɐ onuʃtʰɪt̪o ɦj।
222,zɪpɔɪe-৫ peʲecʰe ১২৯ zn।
223,"nɪwijrke ʃukɾobɐɾ d̪ɔʃɔm bɐcʰɐɪ̯ mɸɪʃke ৬-৩, ৬-২, ৩-৬, ৬-২ ɡeme hɐɾɐn ২৯ bɔcʰoɾ bɔʲoʃɪ zokoβɪtʃ।"
224,"pɾɐe̯ ১৭ bɔcʰoɾ bɔʲoʃɪ pɾɪt̪ɪ ɔnɪʃcɔʲot̪ɐɾ bɪʃɔʲe zɐnɐj, ১৮ bɔcʰoɾ bɔʲoʃ puɾno hole t̪ɐke ɐɾ ʃeβɦome ɾɐkʰbe nɐ।"
225,eɾ ɐge pɔɐlermo o nɐpɔolɪr hoʲe ʃeɾɪ-e lɪge ১১২ gol kretʃʰen।
226,t̪ɐɪ̯buɾ ɾɔhomɐn ৩১ eboŋ ɾɪkɪ ɦuilʃ ২৭ ɾɐn nɪʲe bɛt krtʃʰen।
227,bɐkɪ ২৭৫ʈɪ ʃɔɾkɐɾɪ klez।
228,"’ bʱɐɾpɾɐpt̪o ʃɔbʱɐpot̪ɪ t̪ʰɐkɐ ɔbost̪ʰɐe̯ tɐkɐ t̪olɐɾ bɪʃɔe̯ ɟɐnt̪e cɐɪ̯le t̪ɪnɪ bɔlen, ‘ɐmɐke bɪʃʃobɪd̪d̪ɐlɔe̯ puɾnɐŋgo kʰɔmot̪ɐ dɪjetʃʰɪl।"
229,ɾupɐ ɟet̪ɐ belɐɾuʃeɾ βɐzɪm ʃtrɐltʃur ceʲe ৮ keɟɪ beʃɪ t̪olen tɪnɪ।
230,e ʃɔmɔe̯ ɐʃɐmɪɾɐ ২ʈɪ ɪnɟɪncɐlɪt̪o nou̯kɐ o mɐtʃʰʃɦ ১ lɐkʰ ২৫ hɐɟɐɾ tɐkɐɾ mɐlɐmɐl nɪʲe zɐj।
231,ed̪ɪke ʃukɾobɐɾ bɔŋgobond̪ʱu ɟɐt̪ɪʲo stedɪʲɐme d̪ɪneɾ pɾot̪ʰom mɛce ɐɾɐmbɐg ১-০ gole hɐɾɐe̯ ʃekʰ ɾɐsel kɾɪɽɐ tʃkrke।
232,mukʃudpɔur (ɡopɔɐlɡɲz) : mɐɪ̯kɾobɐʃeɾ d̪ʱɐkkɐe̯ cɔmpɐ kʰɐt̪un nɐme ɛk ʃɪʃu nɪhɔt̪o ɦjetʃʰe।
233,nɪʲomɐnuɟɐʲɪ oɪ̯ d̪ɪn ৩০ʈɪ ʃet̪uɾ d̪ɔɾpɔt̪ɾo lɔtɐɾɪ kɔɾɐɾ kɔt̪ʰɐ t̪ʰɐkleo̯ kɔɾɐ hɔe̯ ১৫ʈɪ।
